raw_host,normalized_host
sorexcylindricauda,Sorex cylindricauda
sorexdaphaenodon,Sorex daphaenodon
sorexfumeus,Sorex fumeus
sorexhaydeni,Sorex haydeni
sorexisodon,Sorex isodon
sorexminutissimus,Sorex minutissimus
sorexminutus,Sorex minutus
sorexmirabilis,Sorex mirabilis
sorexmonticolus,Sorex monticolus
sorexpalustris,Sorex palustris
sorexroboratus,Sorex roboratus
sorextrowbridgii,Sorex trowbridgii
sorextundrensis,Sorex tundrensis
sorexunguiculatus,Sorex unguiculatus
sorexvagrans,Sorex vagrans
sorexvolnuchini,Sorex volnuchini
soricidae,Soricidae
sotalia,Sotalia guianensis
sotaliaguianensis,Sotalia guianensis
sousa,Sousa chinensis
sousachinensis,Sousa chinensis
sparidae,Sparidae
sparus,Sparus aurata
sparusaurata,Sparus aurata
spatula,Spatula clypeata
spatulaclypeata,Spatula clypeata
spatulacyanoptera,Spatula cyanoptera
spatuladiscors,Spatula discors
spatulaplatalea,Spatula platalea
spatulapuna,Spatula puna
spatulaquerquedula,Spatula querquedula
spatulaversicolor,Spatula versicolor
speothos,Speothos venaticus
speothosvenaticus,Speothos venaticus
spermophilus,Spermophilus citellus
spermophiluscitellus,Spermophilus citellus
spermophilusdauricus,Spermophilus dauricus
spermophiluserythrogenys,Spermophilus erythrogenys
spermophilusfulvus,Spermophilus fulvus
spheniscidae,Spheniscidae
spheniscus,Spheniscus demersus
spheniscusdemersus,Spheniscus demersus
spheniscushumboldti,Spheniscus humboldti
spheniscusmagellanicus,Spheniscus magellanicus
sphenodon,Sphenodon
sphenodonpunctatus,Sphenodon punctatus
sphyraena,Sphyraena forsteri
sphyraenaforsteri,Sphyraena forsteri
sphyraenajaponica,Sphyraena japonica
sphyraenasphyraena,Sphyraena sphyraena
sphyrna,Sphyrna lewini
sphyrnalewini,Sphyrna lewini
spicara,Spicara smaris
spicarasmaris,Spicara smaris
spilogale,Spilogale
spilogalegracilis,Spilogale gracilis
spilogaleputorius,Spilogale putorius
spilopelia,Spilopelia chinensis
spilopeliachinensis,Spilopelia chinensis
spilopeliasenegalensis,Spilopelia senegalensis
spilornis,Spilornis cheela
spilornischeela,Spilornis cheela
spinus,Spinus atratus
spinusatratus,Spinus atratus
spinuscucullatus,Spinus cucullatus
spinusmagellanicus,Spinus magellanicus
spinuspinus,Spinus pinus
spinuspsaltria,Spinus psaltria
spinusspinus,Spinus spinus
spinustristis,Spinus tristis
spizella,Spizella passerina
spizellapasserina,Spizella passerina
spodiopsar,Spodiopsar cineraceus
spodiopsarcineraceus,Spodiopsar cineraceus
spodiopsarsericeus,Spodiopsar sericeus
spondyliosoma,Spondyliosoma cantharus
spondyliosomacantharus,Spondyliosoma cantharus
sporathraupis,Sporathraupis cyanocephala
sporathraupiscyanocephala,Sporathraupis cyanocephala
sporophila,Sporophila angolensis
sporophilaangolensis,Sporophila angolensis
sporophilacaerulescens,Sporophila caerulescens
sporophilacrassirostris,Sporophila crassirostris
sprattus,Sprattus
sprattussprattus,Sprattus sprattus
squalius,Squalius cephalus
squaliuscephalus,Squalius cephalus
squalus,Squalus brevirostris
squalusbrevirostris,Squalus brevirostris
squalusmegalops,Squalus megalops
squalussuckleyi,Squalus suckleyi
steatomys,Steatomys pratensis
steatomyspratensis,Steatomys pratensis
steatomyssp,Steatomys sp.
stegastes,Stegastes partitus
stegastespartitus,Stegastes partitus
stellifer,Stellifer lanceolatus
stelliferlanceolatus,Stellifer lanceolatus
stenella,Stenella coeruleoalba
stenellacoeruleoalba,Stenella coeruleoalba
stenellafrontalis,Stenella frontalis
stenellalongirostris,Stenella longirostris
steno,Steno bredanensis
stenobredanensis,Steno bredanensis
stenocephalemys,Stenocephalemys
stenocephalemysalbipes,Stenocephalemys albipes
stenocephalemyszimai,Stenocephalemys zimai
stenocranius,Stenocranius gregalis
stenocraniusgregalis,Stenocranius gregalis
stenodermatinae,Stenodermatinae
stephanolepis,Stephanolepis cirrhifer
stephanolepiscirrhifer,Stephanolepis cirrhifer
stercorarius,Stercorarius antarcticus
stercorariusantarcticus,Stercorarius antarcticus
stercorariuschilensis,Stercorarius chilensis
stercorariuslonnbergi,Stercorarius lonnbergi
stercorariusmaccormicki,Stercorarius maccormicki
stercorariusskua,Stercorarius skua
sternadougallii,Sterna dougallii
sternahirundinacea,Sterna hirundinacea
sternahirundo,Sterna hirundo
sternaparadisaea,Sterna paradisaea
sternavittata,Sterna vittata
sternotherus,Sternotherus odoratus
sternotherusodoratus,Sternotherus odoratus
sternula,Sternula
sternulaalbifrons,Sternula albifrons
sternulaantillarum,Sternula antillarum
stigmochelys,Stigmochelys pardalis
stigmochelyspardalis,Stigmochelys pardalis
stizoptera,Stizoptera bichenovii
stizopterabichenovii,Stizoptera bichenovii
storeria,Storeria dekayi
storeriadekayi,Storeria dekayi
streptopelia,Streptopelia
streptopeliacapicola,Streptopelia capicola
streptopeliadecaocto,Streptopelia decaocto
streptopeliaorientalis,Streptopelia orientalis
streptopeliarisoria,Streptopelia risoria
streptopeliasemitorquata,Streptopelia semitorquata
streptopeliatranquebarica,Streptopelia tranquebarica
streptopeliaturtur,Streptopelia turtur
strigidae,Strigidae
strix,Strix aluco
strixaluco,Strix aluco
strixnebulosa,Strix nebulosa
strixuralensis,Strix uralensis
strixvaria,Strix varia
strophurus,Strophurus ciliaris
strophurusciliaris,Strophurus ciliaris
struthio,Struthio
struthiocamelus,Struthio camelus
struthioniformes,Struthioniformes
sturnella,Sturnella magna
sturnellamagna,Sturnella magna
sturnia,Sturnia pagodarum
sturniapagodarum,Sturnia pagodarum
sturnidae,Sturnidae
sturnira,Sturnira
sturniraangeli,Sturnira angeli
sturniraerythromos,Sturnira erythromos
sturniralilium,Sturnira lilium
sturniraludovici,Sturnira ludovici
sturniraparvidens,Sturnira parvidens
sturniratildae,Sturnira tildae
sturnus,Sturnus cineraceus
sturnuscineraceus,Sturnus cineraceus
sturnussericeus,Sturnus sericeus
sturnusunicolor,Sturnus unicolor
sturnusvulgaris,Sturnus vulgaris
submyotodon,Submyotodon latirostris
submyotodonlatirostris,Submyotodon latirostris
suidae,Suidae
sula,Sula dactylatra
suladactylatra,Sula dactylatra
sulaleucogaster,Sula leucogaster
sulasula,Sula sula
sulavariegata,Sula variegata
suncus,Suncus etruscus
suncusetruscus,Suncus etruscus
suncuslixus,Suncus lixus
suncusmurinus,Suncus murinus
sundamys,Sundamys infraluteus
sundamysinfraluteus,Sundamys infraluteus
sundamysmuelleri,Sundamys muelleri
sundasciurus,Sundasciurus hippurus
sundasciurushippurus,Sundasciurus hippurus
sundasciuruslowii,Sundasciurus lowii
suricata,Suricata suricatta
suricatasuricatta,Suricata suricatta
surnia,Surnia ulula
surniaulula,Surnia ulula
sus,Sus
susbarbatus,Sus barbatus
suscelebensis,Sus celebensis
susscrofa,Sus scrofa
sussp,Sus sp.
susverrucosus,Sus verrucosus
syconycteris,Syconycteris australis
syconycterisaustralis,Syconycteris australis
sylvia,Sylvia atricapilla
sylviaatricapilla,Sylvia atricapilla
sylviaborin,Sylvia borin
sylviacommunis,Sylvia communis
sylvianisoria,Sylvia nisoria
sylvicapra,Sylvicapra grimmia
sylvicapragrimmia,Sylvicapra grimmia
sylvilagus,Sylvilagus aquaticus
sylvilagusaquaticus,Sylvilagus aquaticus
sylvilagusaudubonii,Sylvilagus audubonii
sylvilagusbachmani,Sylvilagus bachmani
sylvilagusbrasiliensis,Sylvilagus brasiliensis
sylvilagusfloridanus,Sylvilagus floridanus
sylvilagusnuttallii,Sylvilagus nuttallii
sylvilaguspalustris,Sylvilagus palustris
sylvilagussp,Sylvilagus sp.
sylvirana,Sylvirana guentheri
sylviranaguentheri,Sylvirana guentheri
sylvisorex,Sylvisorex
sylvisorexollula,Sylvisorex ollula
symphalangus,Symphalangus syndactylus
symphalangussyndactylus,Symphalangus syndactylus
symphodus,Symphodus melops
symphodusmelops,Symphodus melops
symphodustinca,Symphodus tinca
symphysodon,Symphysodon discus
symphysodondiscus,Symphysodon discus
syncerus,Syncerus caffer
synceruscaffer,Syncerus caffer
syngnathus,Syngnathus scovelli
syngnathusscovelli,Syngnathus scovelli
syngnathustyphle,Syngnathus typhle
synodus,Synodus macrops
synodusmacrops,Synodus macrops
syrmaticus,Syrmaticus ellioti
syrmaticusellioti,Syrmaticus ellioti
syrmaticusreevesii,Syrmaticus reevesii
syrrhaptes,Syrrhaptes paradoxus
syrrhaptesparadoxus,Syrrhaptes paradoxus
tachybaptus,Tachybaptus novaehollandiae
tachybaptusnovaehollandiae,Tachybaptus novaehollandiae
tachybaptusruficollis,Tachybaptus ruficollis
tachyeres,Tachyeres
tachyerespteneres,Tachyeres pteneres
tachyglossus,Tachyglossus aculeatus
tachyglossusaculeatus,Tachyglossus aculeatus
tachyoryctes,Tachyoryctes splendens
tachyoryctessplendens,Tachyoryctes splendens
tachysurus,Tachysurus fulvidraco
tachysurusfulvidraco,Tachysurus fulvidraco
tachysurusvachellii,Tachysurus vachellii
tadarida,Tadarida
tadaridaaegyptiaca,Tadarida aegyptiaca
tadaridabrasiliensis,Tadarida brasiliensis
tadaridainsignis,Tadarida insignis
tadaridateniotis,Tadarida teniotis
tadornaferruginea,Tadorna ferruginea
tadornatadorna,Tadorna tadorna
tadornatadornoides,Tadorna tadornoides
tadornavariegata,Tadorna variegata
taeniopygia,Taeniopygia
taeniopygiacastanotis,Taeniopygia castanotis
taeniopygiaguttata,Taeniopygia guttata
taeromys,Taeromys dominator
taeromysdominator,Taeromys dominator
takifugu,Takifugu alboplumbeus
takifugualboplumbeus,Takifugu alboplumbeus
takifugubimaculatus,Takifugu bimaculatus
takifuguflavidus,Takifugu flavidus
takifuguobscurus,Takifugu obscurus
takifugupardalis,Takifugu pardalis
takifugupoecilonotus,Takifugu poecilonotus
takifugurubripes,Takifugu rubripes
takifuguxanthopterus,Takifugu xanthopterus
takydromus,Takydromus sexlineatus
takydromussexlineatus,Takydromus sexlineatus
takydromustachydromoides,Takydromus tachydromoides
takydromuswolteri,Takydromus wolteri
talpa,Talpa altaica
talpaaltaica,Talpa altaica
talpaaquitania,Talpa aquitania
talpaeuropaea,Talpa europaea
talpaoccidentalis,Talpa occidentalis
talparomana,Talpa romana
tamandua,Tamandua tetradactyla
tamanduatetradactyla,Tamandua tetradactyla
tamias,Tamias amoenus
tamiasamoenus,Tamias amoenus
tamiasciurus,Tamiasciurus hudsonicus
tamiasciurushudsonicus,Tamiasciurus hudsonicus
tamiasminimus,Tamias minimus
tamiasquadrivittatus,Tamias quadrivittatus
tamiassibiricus,Tamias sibiricus
tamiasstriatus,Tamias striatus
tamiasumbrinus,Tamias umbrinus
tamiops,Tamiops swinhoei
tamiopsswinhoei,Tamiops swinhoei
tangara,Tangara mexicana
tangaramexicana,Tangara mexicana
tanichthys,Tanichthys albonubes
tanichthysalbonubes,Tanichthys albonubes
tanygnathus,Tanygnathus lucionensis
tanygnathuslucionensis,Tanygnathus lucionensis
taphozous,Taphozous
taphozoushildegardeae,Taphozous hildegardeae
taphozouslongimanus,Taphozous longimanus
taphozousmauritianus,Taphozous mauritianus
taphozousmelanopogon,Taphozous melanopogon
taphozousperforatus,Taphozous perforatus
taphozoussp,Taphozous sp.
taphozoustheobaldi,Taphozous theobaldi
tapiridae,Tapiridae
tapirus,Tapirus
tapirusterrestris,Tapirus terrestris
tarentola,Tarentola mauritanica
tarentolamauritanica,Tarentola mauritanica
taricha,Taricha torosa
tarichatorosa,Taricha torosa
tarsiger,Tarsiger cyanurus
tarsigercyanurus,Tarsiger cyanurus
tatera,Tatera
tateraindica,Tatera indica
taxidea,Taxidea taxus
taxideataxus,Taxidea taxus
telmatochromis,Telmatochromis dhonti
telmatochromisdhonti,Telmatochromis dhonti
telmatochromistemporalis,Telmatochromis temporalis
tephrodornis,Tephrodornis virgatus
tephrodornisvirgatus,Tephrodornis virgatus
terapon,Terapon jarbua
teraponjarbua,Terapon jarbua
terapontheraps,Terapon theraps
teratohyla,Teratohyla spinosa
teratohylaspinosa,Teratohyla spinosa
teratoscincus,Teratoscincus roborowskii
teratoscincusroborowskii,Teratoscincus roborowskii
terrapene,Terrapene
terrapenecarolina,Terrapene carolina
terrapeneornata,Terrapene ornata
terrapenetriunguis,Terrapene triunguis
terricola,Terricola subterraneus
terricolasubterraneus,Terricola subterraneus
testudines,Testudines
testudinidae,Testudinidae
testudo,Testudo
testudograeca,Testudo graeca
testudohermanni,Testudo hermanni
testudohorsfieldii,Testudo horsfieldii
testudokleinmanni,Testudo kleinmanni
testudomarginata,Testudo marginata
tetracerus,Tetracerus quadricornis
tetracerusquadricornis,Tetracerus quadricornis
tetrao,Tetrao urogallus
tetraourogallus,Tetrao urogallus
tetrastes,Tetrastes bonasia
tetrastesbonasia,Tetrastes bonasia
tetronarce,Tetronarce californica
tetronarcecalifornica,Tetronarce californica
thalassarche,Thalassarche chlororhynchos
thalassarchechlororhynchos,Thalassarche chlororhynchos
thalassarchemelanophris,Thalassarche melanophris
thalasseus,Thalasseus elegans
thalasseuselegans,Thalasseus elegans
thalasseusmaximus,Thalasseus maximus
thalasseussandvicensis,Thalasseus sandvicensis
thaleichthys,Thaleichthys pacificus
thaleichthyspacificus,Thaleichthys pacificus
thallomys,Thallomys nigricauda
thallomysnigricauda,Thallomys nigricauda
thallomyspaedulcus,Thallomys paedulcus
thamnaconus,Thamnaconus modestus
thamnaconusmodestus,Thamnaconus modestus
thamnaconusseptentrionalis,Thamnaconus septentrionalis
thamnaconusstriatus,Thamnaconus striatus
thamnophilus,Thamnophilus amazonicus
thamnophilusamazonicus,Thamnophilus amazonicus
thamnophis,Thamnophis elegans
thamnophiselegans,Thamnophis elegans
thamnophisradix,Thamnophis radix
thamnophissaurita,Thamnophis saurita
thamnophissirtalis,Thamnophis sirtalis
thaptomys,Thaptomys nigrita
thaptomysnigrita,Thaptomys nigrita
thectocercus,Thectocercus acuticaudatus
thectocercusacuticaudatus,Thectocercus acuticaudatus
theristicus,Theristicus caudatus
theristicuscaudatus,Theristicus caudatus
theropithecus,Theropithecus gelada
theropithecusgelada,Theropithecus gelada
thinornis,Thinornis novaeseelandiae
thinornisnovaeseelandiae,Thinornis novaeseelandiae
thomomys,Thomomys talpoides
thomomystalpoides,Thomomys talpoides
thoopterus,Thoopterus
thoopterusnigrescens,Thoopterus nigrescens
thraupis,Thraupis episcopus
thraupisepiscopus,Thraupis episcopus
threskiornis,Threskiornis aethiopicus
threskiornisaethiopicus,Threskiornis aethiopicus
threskiornismolucca,Threskiornis molucca
threskiornithidae,Threskiornithidae
thryomanes,Thryomanes bewickii
thryomanesbewickii,Thryomanes bewickii
thryonomys,Thryonomys
thryonomysgregorianus,Thryonomys gregorianus
thryonomyssp,Thryonomys sp.
thryonomysswinderianus,Thryonomys swinderianus
thryothorus,Thryothorus ludovicianus
thryothorusludovicianus,Thryothorus ludovicianus
thryssa,Thryssa dussumieri
thryssadussumieri,Thryssa dussumieri
thryssamystax,Thryssa mystax
thunnus,Thunnus orientalis
thunnusorientalis,Thunnus orientalis
thunnusthynnus,Thunnus thynnus
thylogale,Thylogale billardierii
thylogalebillardierii,Thylogale billardierii
thymallus,Thymallus thymallus
thymallusthymallus,Thymallus thymallus
tilapia,Tilapia
tilapiasp,Tilapia sp.
tiliqua,Tiliqua rugosa
tiliquarugosa,Tiliqua rugosa
tiliquascincoides,Tiliqua scincoides
tinca,Tinca tinca
tincatinca,Tinca tinca
todiramphus,Todiramphus cinnamominus
todiramphuscinnamominus,Todiramphus cinnamominus
todiramphussanctus,Todiramphus sanctus
tolmomyias,Tolmomyias poliocephalus
tolmomyiaspoliocephalus,Tolmomyias poliocephalus
tolypeutes,Tolypeutes matacus
tolypeutesmatacus,Tolypeutes matacus
tonatia,Tonatia bidens
tonatiabidens,Tonatia bidens
toxostoma,Toxostoma rufum
toxostomarufum,Toxostoma rufum
trachemys,Trachemys dorbigni
trachemysdorbigni,Trachemys dorbigni
trachemysscripta,Trachemys scripta
trachinotus,Trachinotus blochii
trachinotusblochii,Trachinotus blochii
trachinotuscarolinus,Trachinotus carolinus
trachinotusovatus,Trachinotus ovatus
trachops,Trachops cirrhosus
trachopscirrhosus,Trachops cirrhosus
trachurus,Trachurus japonicus
trachurusjaponicus,Trachurus japonicus
trachurusmediterraneus,Trachurus mediterraneus
trachurusnovaezelandiae,Trachurus novaezelandiae
trachurussp,Trachurus sp.
trachurustrachurus,Trachurus trachurus
trachycephalus,Trachycephalus resinifictrix
trachycephalusresinifictrix,Trachycephalus resinifictrix
trachypithecus,Trachypithecus cristatus
trachypithecuscristatus,Trachypithecus cristatus
trachypithecusfrancoisi,Trachypithecus francoisi
trachypithecusgermaini,Trachypithecus germaini
trachypithecusjohnii,Trachypithecus johnii
trachypithecusobscurus,Trachypithecus obscurus
trachypithecusphayrei,Trachypithecus phayrei
trachypithecuspileatus,Trachypithecus pileatus
tragelaphus,Tragelaphus
tragelaphusangasii,Tragelaphus angasii
tragelaphuseurycerus,Tragelaphus eurycerus
tragelaphusimberbis,Tragelaphus imberbis
tragelaphusoryx,Tragelaphus oryx
tragelaphusscriptus,Tragelaphus scriptus
tragelaphusspekii,Tragelaphus spekii
tragelaphusstrepsiceros,Tragelaphus strepsiceros
tragopan,Tragopan caboti
tragopancaboti,Tragopan caboti
tragulus,Tragulus javanicus
tragulusjavanicus,Tragulus javanicus
traguluskanchil,Tragulus kanchil
transandinomys,Transandinomys bolivaris
transandinomysbolivaris,Transandinomys bolivaris
tremarctos,Tremarctos ornatus
tremarctosornatus,Tremarctos ornatus
trematocara,Trematocara marginatum
trematocaramarginatum,Trematocara marginatum
trematocaranigrifrons,Trematocara nigrifrons
trematomus,Trematomus bernacchii
trematomusbernacchii,Trematomus bernacchii
trematomuslepidorhinus,Trematomus lepidorhinus
trematomusloennbergii,Trematomus loennbergii
trematomuspennellii,Trematomus pennellii
treron,Treron pompadora
treronpompadora,Treron pompadora
tretanorhinus,Tretanorhinus variabilis
tretanorhinusvariabilis,Tretanorhinus variabilis
triacanthodes,Triacanthodes anomalus
triacanthodesanomalus,Triacanthodes anomalus
triaenops,Triaenops afer
triaenopsafer,Triaenops afer
triaenopsmenamena,Triaenops menamena
triaenopspersicus,Triaenops persicus
trichechus,Trichechus inunguis
trichechusinunguis,Trichechus inunguis
trichechusmanatus,Trichechus manatus
trichiurus,Trichiurus haumela
trichiurushaumela,Trichiurus haumela
trichiurusjaponicus,Trichiurus japonicus
trichiuruslepturus,Trichiurus lepturus
trichogaster,Trichogaster
trichogasterlabiosa,Trichogaster labiosa
trichogasterlalius,Trichogaster lalius
trichoglossus,Trichoglossus chlorolepidotus
trichoglossuschlorolepidotus,Trichoglossus chlorolepidotus
trichoglossuseuteles,Trichoglossus euteles
trichoglossusforsteni,Trichoglossus forsteni
trichoglossushaematodus,Trichoglossus haematodus
trichoglossusmoluccanus,Trichoglossus moluccanus
trichoglossusrubritorquis,Trichoglossus rubritorquis
trichopodus,Trichopodus leerii
trichopodusleerii,Trichopodus leerii
trichopodusmicrolepis,Trichopodus microlepis
trichopoduspectoralis,Trichopodus pectoralis
trichopodustrichopterus,Trichopodus trichopterus
trichosurus,Trichosurus vulpecula
trichosurusvulpecula,Trichosurus vulpecula
triclaria,Triclaria malachitacea
triclariamalachitacea,Triclaria malachitacea
trimeresurus,Trimeresurus albolabris
trimeresurusalbolabris,Trimeresurus albolabris
trimeresuruserythrurus,Trimeresurus erythrurus
trimeresurusflavomaculatus,Trimeresurus flavomaculatus
trimeresurusgumprechti,Trimeresurus gumprechti
trimeresurushageni,Trimeresurus hageni
trimeresurusinsularis,Trimeresurus insularis
trimeresurusmacrops,Trimeresurus macrops
trimeresuruspurpureomaculatus,Trimeresurus purpureomaculatus
trimeresurussabahi,Trimeresurus sabahi fucatus
trimeresurussumatranus,Trimeresurus sumatranus
trimeresurusvenustus,Trimeresurus venustus
trimma,Trimma fangi
trimmafangi,Trimma fangi
trimmaokinawae,Trimma okinawae
trimmastriatum,Trimma striatum
trinectes,Trinectes maculatus
trinectesmaculatus,Trinectes maculatus
tringa,Tringa brevipes
tringabrevipes,Tringa brevipes
tringaerythropus,Tringa erythropus
tringaflavipes,Tringa flavipes
tringaglareola,Tringa glareola
tringanebularia,Tringa nebularia
tringaochropus,Tringa ochropus
tringasemipalmata,Tringa semipalmata
tringastagnatilis,Tringa stagnatilis
tringatobata,Tringa tobata
tringatotanus,Tringa totanus
trinomys,Trinomys iheringi
trinomysiheringi,Trinomys iheringi
trioceros,Trioceros
triocerosjacksonii,Trioceros jacksonii
triocerosmelleri,Trioceros melleri
trionychidae,Trionychidae
triplophysa,Triplophysa bleekeri
triplophysableekeri,Triplophysa bleekeri
triplophysasiluroides,Triplophysa siluroides
